Time,Chan1,Chan2,Trial,LED_State
90260,7,0,2,0
90700,2,0,2,0
91144,0,0,2,0
91580,0,0,2,0
92020,0,0,2,0
92460,2,0,2,0
92900,0,0,2,0
93340,6,0,2,0
93780,0,0,2,0
94224,2,0,2,0
94660,0,0,2,0
95100,0,0,2,0
95540,0,0,2,0
95980,6,0,2,0
96420,0,0,2,0
96860,2,0,2,0
97300,6,0,2,0
97740,0,0,2,0
98180,0,0,2,0
98620,0,0,2,0
99060,0,0,2,0
99500,2,0,2,0
99940,0,0,2,0
100380,0,0,2,0
100820,1,0,2,0
101260,0,0,2,0
101700,2,0,2,0
102140,2,0,2,0
102580,0,0,2,0
103020,0,0,2,0
103460,2,0,2,0
103900,2,0,2,0
104340,0,0,2,0
104780,0,0,2,0
105220,0,0,2,0
105660,0,0,2,0
106100,0,0,2,0
106540,0,2,2,0
106980,0,7,2,0
107420,0,2,2,0
107860,0,2,2,0
108300,0,7,2,0
108740,0,2,2,0
109180,0,2,2,0
109620,0,7,2,0
110060,0,2,2,0
110500,0,2,2,0
110940,0,7,2,0
111380,0,2,2,0
111820,0,0,2,0
112260,0,0,2,0
112700,0,0,2,0
113140,0,2,2,0
113580,0,2,2,0
114020,0,7,2,0
114460,0,2,2,0
114900,0,2,2,0
115340,0,6,2,0
115780,0,0,2,0
116220,0,2,2,0
116660,0,6,2,0
117100,0,1,2,0
117540,0,2,2,0
117980,0,6,2,0
118420,0,0,2,0
118860,0,0,2,0
119300,0,0,2,0
119740,0,0,2,0
120180,0,2,2,0
120620,0,2,2,0
121060,0,1,2,0
121500,0,0,2,0
121940,0,0,2,0
122380,0,1,2,0
122820,0,2,2,0
123260,0,2,2,0
123700,0,0,2,0
124140,0,2,2,0
124580,0,2,2,0
125020,0,0,2,0
125460,0,0,2,0
125900,0,0,2,0
126340,0,0,2,0
126780,0,0,2,0
127220,0,2,2,0
127660,0,0,2,0
128100,0,2,2,0
128540,0,2,2,0
128980,0,6,2,0
129420,0,2,2,0
129860,0,2,2,0
130300,0,0,2,0
130740,0,2,2,0
131180,0,2,2,0
131620,0,2,2,0
132060,0,1,2,0
132500,0,0,2,0
132940,0,0,2,0
133380,0,0,2,0
133820,0,0,2,0
134260,0,2,2,0
134700,0,7,2,0
135140,0,2,2,0
135580,0,2,2,0
136020,0,6,2,0
136460,0,2,2,0
136900,0,2,2,0
137340,0,7,2,0
137780,0,2,2,0
138220,0,2,2,0
138660,0,6,2,0
139100,0,2,2,0
139540,0,0,2,0
139980,0,0,2,0
140420,0,0,2,0
140860,0,2,2,0
141300,0,2,2,0
141740,0,7,2,0
142180,0,2,2,0
142620,0,2,2,0
143060,0,6,2,0
143500,0,0,2,0
143940,0,2,2,0
144380,0,7,2,0
144820,0,2,2,0
145260,0,2,2,0
145700,0,7,2,0
146140,0,1,2,0
146580,0,0,2,0
147020,0,0,2,0
147464,0,0,2,0
147900,0,2,2,0
148340,0,2,2,0
148780,0,6,2,0
149220,0,0,2,0
149660,0,2,2,0
150100,0,0,2,0
150544,0,2,2,0
150980,0,2,2,0
151420,0,1,2,0
151860,0,2,2,0
152300,0,2,2,0
152740,0,0,2,0
153320,0,0,3,1
153696,0,0,3,1
154060,0,0,3,1
154500,0,0,3,1
154940,0,3,3,1
155380,0,0,3,1
155820,0,2,3,1
156260,0,3,3,1
156700,0,5,3,1
157140,0,2,3,1
157580,0,3,3,1
158020,0,0,3,1
158460,0,2,3,1
158900,0,3,3,1
159340,0,3,3,1
159780,0,0,3,1
160220,0,0,3,1
160660,0,0,3,1
161100,0,0,3,1
161540,0,0,3,1
161980,0,3,3,1
162420,0,7,3,1
162860,0,2,3,1
163300,0,3,3,1
163740,0,7,3,1
164180,0,2,3,1
164620,0,3,3,1
165060,0,7,3,1
165500,0,2,3,1
165940,0,3,3,1
166380,0,3,3,1
166820,0,2,3,1
167260,0,0,3,1
167700,0,0,3,1
168140,0,0,3,1
168580,0,0,3,1
169020,0,3,3,1
169460,0,7,3,1
169900,0,2,3,1
170340,0,3,3,1
170780,0,7,3,1
171220,0,0,3,1
171660,0,3,3,1
172100,0,7,3,1
172540,0,2,3,1
172980,0,3,3,1
173420,0,7,3,1
173860,0,2,3,1
174300,0,0,3,1
174740,0,0,3,1
175180,0,0,3,1
175620,0,0,3,1
176060,1,0,3,1
176500,7,0,3,1
176940,2,0,3,1
177380,2,0,3,1
177820,0,0,3,1
178260,0,0,3,1
178700,2,0,3,1
179140,6,0,3,1
179580,2,0,3,1
180020,2,0,3,1
180460,7,0,3,1
180900,2,0,3,1
181340,0,0,3,1
181780,0,0,3,1
182220,0,0,3,1
182660,2,0,3,1
183100,0,0,3,1
183540,6,0,3,1
183980,0,0,3,1
184420,2,0,3,1
184860,0,0,3,1
185300,2,0,3,1
185740,0,0,3,1
186180,6,0,3,1
186620,0,0,3,1
187060,2,0,3,1
187500,6,0,3,1
187940,0,0,3,1
188380,0,0,3,1
188820,0,0,3,1
189260,0,0,3,1
189700,2,0,3,1
190140,0,0,3,1
190580,0,0,3,1
191020,2,0,3,1
191460,0,0,3,1
191900,2,0,3,1
192340,2,0,3,1
192780,0,0,3,1
193220,1,0,3,1
193660,2,0,3,1
194100,2,0,3,1
194540,0,0,3,1
194980,0,0,3,1
195420,0,0,3,1
195860,0,0,3,1
196300,0,0,3,1
196740,2,0,3,1
197180,7,0,3,1
197620,2,0,3,1
198060,2,0,3,1
198500,7,0,3,1
198940,0,0,3,1
199380,2,0,3,1
199820,7,0,3,1
200260,2,0,3,1
200700,2,0,3,1
201140,0,0,3,1
201580,2,0,3,1
202020,0,0,3,1
202460,0,0,3,1
202900,0,0,3,1
203340,0,0,3,1
203784,2,0,3,1
204220,7,0,3,1
204660,2,0,3,1
205100,2,0,3,1
205540,0,0,3,1
205980,0,0,3,1
206420,2,0,3,1
206864,6,0,3,1
207300,2,0,3,1
207740,2,0,3,1
208180,7,0,3,1
208620,2,0,3,1
209060,0,0,3,1
209500,0,0,3,1
209940,0,0,3,1
210380,2,0,3,1
210820,0,0,3,1
211260,6,0,3,1
211700,0,0,3,1
212140,2,0,3,1
212580,0,0,3,1
213020,1,0,3,1
213460,0,0,3,1
213900,6,0,3,1
214340,0,0,3,1
214780,2,0,3,1
215220,6,0,3,1
215660,0,0,3,1
216100,0,0,3,1
216540,0,0,3,1
216980,0,0,3,1
217420,2,0,3,1
217860,0,0,3,1
218300,0,0,3,1
218740,2,0,3,1
219180,0,0,3,1
219620,2,0,3,1
220060,2,0,3,1
220500,0,0,3,1
220940,0,0,3,1
221380,2,0,3,1
221820,2,0,3,1
222260,2,0,3,1
222700,0,0,3,1
223140,0,0,3,1
223580,0,0,3,1
224020,0,0,3,1
224460,2,0,3,1
224900,6,0,3,1
225340,2,0,3,1
225780,2,0,3,1
226220,7,0,3,1
226660,2,0,3,1
227100,2,0,3,1
227540,6,0,3,1
227980,2,0,3,1
228420,2,0,3,1
229000,7,0,4,0
229360,2,0,4,0
229740,0,0,4,0
230180,0,0,4,0
230620,0,0,4,0
231060,0,0,4,0
231500,2,0,4,0
231940,7,0,4,0
232380,2,0,4,0
232820,2,0,4,0
233260,0,0,4,0
233700,0,0,4,0
234140,2,0,4,0
234580,7,0,4,0
235020,2,0,4,0
235460,2,0,4,0
235900,7,0,4,0
236340,2,0,4,0
236780,0,0,4,0
237220,0,0,4,0
237660,0,0,4,0
238100,2,0,4,0
238540,0,0,4,0
238980,6,0,4,0
239420,1,0,4,0
239860,2,0,4,0
240300,0,0,4,0
240740,0,0,4,0
241180,1,0,4,0
241620,6,0,4,0
242060,1,0,4,0
242500,2,0,4,0
242940,6,0,4,0
243380,0,0,4,0
243820,0,0,4,0
244260,0,0,4,0
244700,0,0,4,0
245140,2,0,4,0
245580,0,0,4,0
246020,0,0,4,0
246460,0,0,4,0
246900,0,0,4,0
247340,1,0,4,0
247780,2,0,4,0
248220,0,0,4,0
248660,0,0,4,0
249100,2,0,4,0
249540,2,0,4,0
249980,0,0,4,0
250420,0,0,4,0
250860,0,0,4,0
251300,0,0,4,0
251740,0,0,4,0
252180,0,2,4,0
252620,0,7,4,0
253060,0,2,4,0
253500,0,2,4,0
253940,0,7,4,0
254380,0,2,4,0
254820,0,2,4,0
255260,0,7,4,0
255700,0,2,4,0
256140,0,2,4,0
256580,0,7,4,0
257020,0,2,4,0
257460,0,0,4,0
257900,0,0,4,0
258340,0,0,4,0
258780,0,2,4,0
259220,0,2,4,0
259660,0,7,4,0
260104,0,2,4,0
260540,0,2,4,0
260980,0,6,4,0
261420,0,0,4,0
261860,0,2,4,0
262300,0,6,4,0
262740,0,2,4,0
263184,0,2,4,0
263620,0,6,4,0
264060,0,0,4,0
264500,0,0,4,0
264940,0,0,4,0
265380,0,0,4,0
265820,0,2,4,0
266260,0,2,4,0
266700,0,1,4,0
267140,0,1,4,0
267580,0,0,4,0
268020,0,1,4,0
268460,0,2,4,0
268900,0,2,4,0
269340,0,0,4,0
269780,0,2,4,0
270220,0,2,4,0
270660,0,0,4,0
271100,0,0,4,0
271540,0,0,4,0
271980,0,0,4,0
272420,0,0,4,0
272860,0,2,4,0
273300,0,0,4,0
273740,0,2,4,0
274180,0,2,4,0
274620,0,6,4,0
275060,0,2,4,0
275500,0,2,4,0
275940,0,0,4,0
276380,0,2,4,0
276820,0,2,4,0
277260,0,2,4,0
277700,0,0,4,0
278140,0,0,4,0
278580,0,0,4,0
279020,0,0,4,0
279460,0,0,4,0
279900,0,2,4,0
280340,0,7,4,0
280780,0,2,4,0
281220,0,2,4,0
281660,0,7,4,0
282100,0,2,4,0
282540,0,2,4,0
282980,0,7,4,0
283420,0,2,4,0
283860,0,2,4,0
284300,0,6,4,0
284740,0,2,4,0
285180,0,0,4,0
285620,0,0,4,0
286060,0,0,4,0
286500,0,2,4,0
286940,0,2,4,0
287380,0,7,4,0
287820,0,2,4,0
288260,0,2,4,0
288700,0,6,4,0
289140,0,0,4,0
289580,0,2,4,0
290020,0,6,4,0
290460,0,2,4,0
290900,0,2,4,0
291340,0,7,4,0
291780,0,2,4,0
292220,0,0,4,0
292660,0,0,4,0
293100,0,0,4,0
293540,0,2,4,0
293980,0,2,4,0
294420,0,6,4,0
294860,0,0,4,0
295300,0,2,4,0
295740,0,0,4,0
296180,0,2,4,0
296620,0,2,4,0
297060,0,5,4,0
297500,0,1,4,0
298096,0,0,5,1
298444,0,0,5,1
298820,0,0,5,1
299260,0,0,5,1
299700,0,0,5,1
300140,0,0,5,1
300580,0,3,5,1
301020,0,0,5,1
301460,0,2,5,1
301900,0,3,5,1
302340,0,4,5,1
302780,0,2,5,1
303220,0,3,5,1
303660,0,0,5,1
304100,0,2,5,1
304540,0,3,5,1
304980,0,3,5,1
305420,0,0,5,1
305860,0,0,5,1
306300,0,0,5,1
306740,0,0,5,1
307180,0,0,5,1
307620,0,3,5,1
308060,0,7,5,1
308500,0,2,5,1
308940,0,3,5,1
309380,0,7,5,1
309820,0,2,5,1
310260,0,3,5,1
310700,0,7,5,1
311140,0,2,5,1
311580,0,3,5,1
312020,0,0,5,1
312460,0,2,5,1
312900,0,0,5,1
313340,0,0,5,1
313780,0,0,5,1
314220,0,0,5,1
314660,2,0,5,1
315100,7,0,5,1
315540,2,0,5,1
315980,2,0,5,1
316424,7,0,5,1
316860,0,0,5,1
317300,2,0,5,1
317740,7,0,5,1
318180,2,0,5,1
318620,2,0,5,1
319060,0,0,5,1
319504,2,0,5,1
319940,0,0,5,1
320380,0,0,5,1
320820,0,0,5,1
321260,0,0,5,1
321700,2,0,5,1
322140,7,0,5,1
322580,2,0,5,1
323020,2,0,5,1
323460,0,0,5,1
323900,0,0,5,1
324340,2,0,5,1
324780,7,0,5,1
325220,2,0,5,1
325660,2,0,5,1
326100,7,0,5,1
326540,2,0,5,1
326980,0,0,5,1
327420,0,0,5,1
327860,0,0,5,1
328300,2,0,5,1
328740,0,0,5,1
329180,6,0,5,1
329620,0,0,5,1
330060,2,0,5,1
330500,0,0,5,1
330940,2,0,5,1
331380,0,0,5,1
331820,6,0,5,1
332260,0,0,5,1
332700,2,0,5,1
333140,6,0,5,1
333580,0,0,5,1
334020,0,0,5,1
334460,0,0,5,1
334900,0,0,5,1
335340,2,0,5,1
335780,0,0,5,1
336220,0,0,5,1
336660,2,0,5,1
337100,0,0,5,1
337540,2,0,5,1
337980,2,0,5,1
338420,0,0,5,1
338860,0,0,5,1
339300,2,0,5,1
339740,2,0,5,1
340180,0,0,5,1
340620,0,0,5,1
341060,0,0,5,1
341500,0,0,5,1
341940,0,0,5,1
342380,2,0,5,1
342820,6,0,5,1
343260,2,0,5,1
343700,2,0,5,1
344140,7,0,5,1
344580,0,0,5,1
345020,2,0,5,1
345460,6,0,5,1
345900,2,0,5,1
346340,2,0,5,1
346780,0,0,5,1
347220,2,0,5,1
347660,0,0,5,1
348100,0,0,5,1
348540,0,0,5,1
348980,0,0,5,1
349420,2,0,5,1
349860,6,0,5,1
350300,2,0,5,1
350740,2,0,5,1
351180,0,0,5,1
351620,0,0,5,1
352060,2,0,5,1
352500,7,0,5,1
352940,2,0,5,1
353380,2,0,5,1
353820,7,0,5,1
354260,2,0,5,1
354700,0,0,5,1
355140,0,0,5,1
355580,0,0,5,1
356020,2,0,5,1
356460,0,0,5,1
356900,6,0,5,1
357340,0,0,5,1
357780,2,0,5,1
358220,0,0,5,1
358660,0,0,5,1
359100,0,0,5,1
359540,6,0,5,1
359980,0,0,5,1
360420,2,0,5,1
360860,6,0,5,1
361300,0,0,5,1
361740,0,0,5,1
362180,0,0,5,1
362620,0,0,5,1
363060,2,0,5,1
363500,0,0,5,1
363940,0,0,5,1
364380,2,0,5,1
364820,0,0,5,1
365260,2,0,5,1
365700,2,0,5,1
366140,0,0,5,1
366580,0,0,5,1
367020,2,0,5,1
367460,2,0,5,1
367900,0,0,5,1
368340,0,0,5,1
368780,0,0,5,1
369220,0,0,5,1
369660,0,0,5,1
370100,2,0,5,1
370540,5,0,5,1
370980,2,0,5,1
371420,2,0,5,1
371860,7,0,5,1
372300,2,0,5,1
372744,2,0,5,1
373180,4,0,5,1
373620,2,0,5,1
374060,2,0,5,1
374500,1,0,5,1
374940,2,0,5,1
375380,0,0,5,1
375824,0,0,5,1
376260,0,0,5,1
376700,0,0,5,1
377140,2,0,5,1
377580,7,0,5,1
378020,2,0,5,1
378460,2,0,5,1
378900,0,0,5,1
379340,0,0,5,1
379780,2,0,5,1
380220,7,0,5,1
380660,2,0,5,1
381100,2,0,5,1
381540,7,0,5,1
381980,2,0,5,1
382420,0,0,5,1
382860,0,0,5,1
383300,0,0,5,1
383740,2,0,5,1
384180,0,0,5,1
384620,6,0,5,1
385060,1,0,5,1
385500,2,0,5,1
385940,0,0,5,1
386380,0,0,5,1
386820,2,0,5,1
387260,6,0,5,1
387700,2,0,5,1
388140,2,0,5,1
388580,6,0,5,1
389020,0,0,5,1
389460,0,0,5,1
389900,0,0,5,1
390340,0,0,5,1
390780,2,0,5,1
391220,0,0,5,1
391660,0,0,5,1
392100,0,0,5,1
392540,0,0,5,1
392980,1,0,5,1
393420,2,0,5,1
393860,0,0,5,1
394300,0,0,5,1
394740,2,0,5,1
395180,2,0,5,1
395620,0,0,5,1
396060,0,0,5,1
396500,0,0,5,1
396940,0,0,5,1
397380,0,0,5,1
397820,2,0,5,1
398260,0,0,5,1
398840,2,0,6,0
399200,2,0,6,0
399580,6,0,6,0
400020,2,0,6,0
400460,2,0,6,0
400900,0,0,6,0
401340,2,0,6,0
401780,2,0,6,0
402220,2,0,6,0
402660,0,0,6,0
403100,0,0,6,0
403540,0,0,6,0
403980,0,0,6,0
404420,0,0,6,0
404860,2,0,6,0
405300,7,0,6,0
405740,2,0,6,0
406180,2,0,6,0
406620,6,0,6,0
407060,0,0,6,0
407500,2,0,6,0
407940,7,0,6,0
408380,2,0,6,0
408820,2,0,6,0
409260,6,0,6,0
409700,2,0,6,0
410140,0,0,6,0
410580,0,0,6,0
411020,0,0,6,0
411460,2,0,6,0
411900,0,0,6,0
412340,6,0,6,0
412780,2,0,6,0
413220,2,0,6,0
413660,0,0,6,0
414100,0,0,6,0
414540,2,0,6,0
414980,6,0,6,0
415420,2,0,6,0
415860,2,0,6,0
416300,7,0,6,0
416740,2,0,6,0
417180,0,0,6,0
417620,0,0,6,0
418060,0,0,6,0
418500,0,2,6,0
418940,0,0,6,0
419380,0,2,6,0
419820,0,2,6,0
420260,0,6,6,0
420700,0,2,6,0
421140,0,2,6,0
421580,0,0,6,0
422020,0,2,6,0
422460,0,2,6,0
422900,0,2,6,0
423340,0,0,6,0
423780,0,0,6,0
424220,0,0,6,0
424660,0,0,6,0
425100,0,0,6,0
425540,0,2,6,0
425980,0,7,6,0
426420,0,2,6,0
426860,0,2,6,0
427300,0,7,6,0
427740,0,2,6,0
428180,0,2,6,0
428620,0,7,6,0
429064,0,2,6,0
429500,0,2,6,0
429940,0,5,6,0
430380,0,2,6,0
430820,0,0,6,0
431260,0,0,6,0
431700,0,0,6,0
432144,0,1,6,0
432580,0,2,6,0
433020,0,7,6,0
433460,0,2,6,0
433900,0,2,6,0
434340,0,7,6,0
434780,0,0,6,0
435220,0,2,6,0
435660,0,7,6,0
436100,0,2,6,0
436540,0,2,6,0
436980,0,7,6,0
437420,0,2,6,0
437860,0,0,6,0
438300,0,0,6,0
438740,0,0,6,0
439180,0,2,6,0
439620,0,2,6,0
440060,0,6,6,0
440500,0,0,6,0
440940,0,2,6,0
441380,0,0,6,0
441820,0,2,6,0
442260,0,2,6,0
442700,0,6,6,0
443140,0,0,6,0
443580,0,2,6,0
444020,0,1,6,0
444460,0,0,6,0
444900,0,0,6,0
445340,0,0,6,0
445780,0,0,6,0
446220,0,2,6,0
446660,0,0,6,0
447100,0,2,6,0
447540,0,2,6,0
447980,0,2,6,0
448420,0,2,6,0
448860,0,2,6,0
449300,0,0,6,0
449740,0,2,6,0
450180,0,2,6,0
450620,0,2,6,0
451060,0,0,6,0
451500,0,0,6,0
451940,0,0,6,0
452380,0,0,6,0
452820,0,0,6,0
453260,0,2,6,0
453700,0,7,6,0
454140,0,2,6,0
454580,0,2,6,0
455020,0,7,6,0
455460,0,2,6,0
455900,0,2,6,0
456340,0,7,6,0
456780,0,2,6,0
457220,0,2,6,0
457660,0,0,6,0
458100,0,2,6,0
458540,0,0,6,0
458980,0,0,6,0
459420,0,0,6,0
459860,0,0,6,0
460300,0,2,6,0
460740,0,7,6,0
461180,0,2,6,0
461620,0,2,6,0
462060,0,6,6,0
462500,0,0,6,0
462940,0,2,6,0
463380,0,7,6,0
463820,0,2,6,0
464260,0,2,6,0
464700,0,7,6,0
465140,0,2,6,0
465580,0,0,6,0
466020,0,0,6,0
466460,0,0,6,0
466900,0,2,6,0
467340,0,2,6,0
467780,0,6,6,0
468220,0,0,6,0
468660,0,2,6,0
469100,0,0,6,0
469540,0,2,6,0
469980,0,2,6,0
470420,0,6,6,0
470860,0,0,6,0
471300,0,2,6,0
471740,0,6,6,0
472180,0,0,6,0
472620,0,0,6,0
473060,0,0,6,0
473500,0,0,6,0
474080,0,3,7,1
474440,0,5,7,1
474820,0,0,7,1
475260,0,3,7,1
475700,0,0,7,1
476140,0,2,7,1
476580,0,3,7,1
477020,0,0,7,1
477460,0,1,7,1
477900,0,3,7,1
478340,0,3,7,1
478780,0,0,7,1
479220,0,0,7,1
479660,0,0,7,1
480100,0,0,7,1
480540,0,0,7,1
480980,0,3,7,1
481420,0,7,7,1
481860,0,2,7,1
482300,0,3,7,1
482740,0,7,7,1
483180,0,2,7,1
483620,0,3,7,1
484060,0,7,7,1
484500,0,2,7,1
484940,0,3,7,1
485384,0,0,7,1
485820,0,2,7,1
486260,0,0,7,1
486700,0,0,7,1
487140,0,0,7,1
487580,0,0,7,1
488020,0,3,7,1
488464,0,7,7,1
488900,0,2,7,1
489340,0,3,7,1
489780,0,7,7,1
490220,0,2,7,1
490660,0,3,7,1
491100,0,7,7,1
491540,0,2,7,1
491980,0,3,7,1
492420,0,7,7,1
492860,0,2,7,1
493300,0,0,7,1
493740,0,0,7,1
494180,0,0,7,1
494620,0,0,7,1
495060,2,0,7,1
495500,7,0,7,1
495940,2,0,7,1
496380,2,0,7,1
496820,0,0,7,1
497260,0,0,7,1
497700,2,0,7,1
498140,7,0,7,1
498580,2,0,7,1
499020,2,0,7,1
499460,7,0,7,1
499900,2,0,7,1
500340,0,0,7,1
500780,0,0,7,1
501220,0,0,7,1
501660,2,0,7,1
502100,0,0,7,1
502540,6,0,7,1
502980,0,0,7,1
503420,2,0,7,1
503860,0,0,7,1
504300,0,0,7,1
504740,0,0,7,1
505180,6,0,7,1
505620,0,0,7,1
506060,2,0,7,1
506500,6,0,7,1
506940,0,0,7,1
507380,0,0,7,1
507820,0,0,7,1
508260,0,0,7,1
508700,2,0,7,1
509140,0,0,7,1
509580,0,0,7,1
510020,2,0,7,1
510460,0,0,7,1
510900,2,0,7,1
511340,2,0,7,1
511780,0,0,7,1
512220,0,0,7,1
512660,2,0,7,1
513100,2,0,7,1
513540,0,0,7,1
513980,0,0,7,1
514420,0,0,7,1
514860,0,0,7,1
515300,0,0,7,1
515740,2,0,7,1
516180,4,0,7,1
516620,2,0,7,1
517060,2,0,7,1
517500,6,0,7,1
517940,2,0,7,1
518380,2,0,7,1
518820,1,0,7,1
519260,2,0,7,1
519700,2,0,7,1
520140,2,0,7,1
520580,1,0,7,1
521020,0,0,7,1
521460,0,0,7,1
521900,0,0,7,1
522340,0,0,7,1
522780,2,0,7,1
523220,7,0,7,1
523660,2,0,7,1
524100,2,0,7,1
524540,1,0,7,1
524980,0,0,7,1
525420,2,0,7,1
525860,7,0,7,1
526300,2,0,7,1
526740,2,0,7,1
527180,6,0,7,1
527620,2,0,7,1
528060,0,0,7,1
528500,0,0,7,1
528940,0,0,7,1
529380,2,0,7,1
529820,0,0,7,1
530260,6,0,7,1
530700,2,0,7,1
531140,2,0,7,1
531580,0,0,7,1
532020,0,0,7,1
532460,2,0,7,1
532900,6,0,7,1
533340,2,0,7,1
533780,2,0,7,1
534220,6,0,7,1
534660,0,0,7,1
535100,0,0,7,1
535540,0,0,7,1
535980,0,0,7,1
536420,2,0,7,1
536860,0,0,7,1
537300,0,0,7,1
537740,0,0,7,1
538180,0,0,7,1
538620,0,0,7,1
539060,2,0,7,1
539500,0,0,7,1
539940,0,0,7,1
540380,2,0,7,1
540820,2,0,7,1
541260,0,0,7,1
541704,0,0,7,1
542140,0,0,7,1
542580,0,0,7,1
543020,0,0,7,1
543460,2,0,7,1
543900,0,0,7,1
544340,2,0,7,1
544784,2,0,7,1
545220,6,0,7,1
545660,2,0,7,1
546100,2,0,7,1
546540,0,0,7,1
546980,2,0,7,1
547420,2,0,7,1
547860,2,0,7,1
548300,0,0,7,1
548740,0,0,7,1
549180,0,0,7,1
549620,0,0,7,1
550060,0,0,7,1
550500,2,0,7,1
550940,7,0,7,1
551380,2,0,7,1
551820,2,0,7,1
552260,7,0,7,1
552700,0,0,7,1
553140,2,0,7,1
553580,7,0,7,1
554020,2,0,7,1
554460,2,0,7,1
554900,5,0,7,1
555340,2,0,7,1
