Time,Chan1,Chan2,Trial,LED_State
74976,0,0,0,0
75448,0,2,0,0
75928,0,2,0,0
76392,0,3,0,0
76872,0,2,0,0
77336,0,0,0,0
77808,0,0,0,0
78284,0,0,0,0
78752,0,2,0,0
79224,0,1,0,0
79696,0,2,0,0
80168,0,2,0,0
80644,0,7,0,0
81120,0,2,0,0
81592,0,2,0,0
82072,0,6,0,0
82536,0,2,0,0
83016,0,2,0,0
83484,0,6,0,0
83952,0,0,0,0
84424,0,0,0,0
84896,0,0,0,0
85368,0,0,0,0
85840,0,2,0,0
86312,0,7,0,0
86784,0,2,0,0
87264,0,2,0,0
87736,0,6,0,0
88216,0,0,0,0
88684,0,2,0,0
89160,0,6,0,0
89624,0,2,0,0
90096,0,2,0,0
90572,0,0,0,0
91040,0,0,0,0
91512,0,0,0,0
91988,0,0,0,0
92460,0,0,0,0
92932,0,2,0,0
93408,0,6,0,0
93884,0,0,0,0
94360,0,2,0,0
94824,0,2,0,0
95304,0,2,0,0
95772,0,0,0,0
96240,0,2,0,0
96716,0,2,0,0
97188,0,0,0,0
97656,0,2,0,0
98128,0,0,0,0
98600,0,0,0,0
99072,0,0,0,0
99552,0,2,0,0
100028,0,2,0,0
100504,0,2,0,0
100972,0,2,0,0
101448,0,7,0,0
101912,0,2,0,0
102388,0,2,0,0
102856,0,7,0,0
103332,0,2,0,0
103800,0,2,0,0
104272,0,6,0,0
104744,0,0,0,0
105220,0,0,0,0
105696,0,0,0,0
106168,0,0,0,0
106648,0,2,0,0
107112,0,7,0,0
107592,0,2,0,0
108056,0,2,0,0
108528,0,6,0,0
109004,0,0,0,0
109472,0,2,0,0
109948,0,6,0,0
110416,0,2,0,0
110888,0,2,0,0
111360,0,0,0,0
111840,0,0,0,0
112312,0,0,0,0
112792,0,0,0,0
113256,0,0,0,0
113736,0,2,0,0
114204,0,6,0,0
114676,0,0,0,0
115144,0,2,0,0
115620,0,1,0,0
116092,0,2,0,0
116564,0,0,0,0
117032,0,2,0,0
117504,0,2,0,0
117984,0,0,0,0
118456,0,2,0,0
118936,0,0,0,0
119400,0,0,0,0
119880,0,0,0,0
120344,0,2,0,0
120816,0,2,0,0
121292,0,1,0,0
121764,0,2,0,0
122232,0,7,0,0
122708,0,2,0,0
123176,0,2,0,0
123648,0,6,0,0
124128,0,2,0,0
124600,0,2,0,0
125080,0,6,0,0
125544,0,0,0,0
126024,0,0,0,0
126488,0,0,0,0
126960,0,0,0,0
127432,0,2,0,0
127904,0,7,0,0
128380,0,2,0,0
128852,0,2,0,0
129320,0,6,0,0
129796,0,0,0,0
130272,0,2,0,0
130744,0,6,0,0
131224,0,1,0,0
131692,0,2,0,0
132168,0,0,0,0
132632,0,0,0,0
133104,0,0,0,0
133576,0,0,0,0
134048,0,0,0,0
134520,0,2,0,0
134992,0,6,0,0
135468,0,2,0,0
135936,0,2,0,0
136416,0,1,0,0
136892,0,2,0,0
137368,0,0,0,0
137836,0,2,0,0
138312,0,2,0,0
138776,0,0,0,0
139248,0,2,0,0
139720,0,0,0,0
140196,0,0,0,0
140668,0,0,0,0
141136,0,2,0,0
141608,0,2,0,0
142080,0,0,0,0
142560,0,2,0,0
143036,0,7,0,0
143512,0,2,0,0
143980,0,2,0,0
144456,0,7,0,0
144920,0,2,0,0
145392,0,2,0,0
145868,0,6,0,0
146340,0,0,0,0
146808,0,0,0,0
147280,0,0,0,0
147752,0,0,0,0
148224,0,2,0,0
148704,0,7,0,0
149176,0,2,0,0
149656,0,2,0,0
150120,0,6,0,0
150600,0,0,0,0
151068,0,2,0,0
151540,0,7,0,0
152012,0,0,0,0
152480,0,2,0,0
152952,0,1,0,0
153424,0,0,0,0
153896,0,0,0,0
154368,0,0,0,0
154848,0,0,0,0
155320,0,2,0,0
155800,0,6,0,0
156264,0,2,0,0
156744,0,2,0,0
157208,0,0,0,0
157684,0,2,0,0
158152,0,0,0,0
158628,0,2,0,0
159096,0,2,0,0
159568,0,0,0,0
160040,0,2,0,0
160512,0,0,0,0
160992,0,0,0,0
161468,0,0,0,0
161944,0,2,0,0
162408,0,2,0,0
162888,0,0,0,0
163356,0,2,0,0
163824,0,6,0,0
164296,0,2,0,0
164772,0,2,0,0
165240,0,7,0,0
165716,0,2,0,0
166184,0,2,0,0
166660,0,6,0,0
167136,0,0,0,0
167608,0,0,0,0
168088,0,0,0,0
168556,0,0,0,0
169032,0,2,0,0
169496,0,7,0,0
169968,0,2,0,0
170440,0,2,0,0
170912,0,6,0,0
171384,0,0,0,0
171856,0,2,0,0
172328,0,6,0,0
172800,0,0,0,0
173280,0,2,0,0
173752,0,0,0,0
174232,0,0,0,0
174696,0,0,0,0
175176,0,0,0,0
175640,0,0,0,0
176116,0,2,0,0
176584,0,6,0,0
177056,0,2,0,0
177528,0,2,0,0
178004,0,0,0,0
178472,0,2,0,0
178948,0,2,0,0
179424,0,2,0,0
179896,0,2,0,0
180376,0,0,0,0
180844,0,2,0,0
181320,0,0,0,0
181784,0,0,0,0
182256,0,0,0,0
182728,0,2,0,0
183200,0,2,0,0
183672,0,0,0,0
184148,0,2,0,0
184616,0,6,0,0
185092,0,2,0,0
185568,0,2,0,0
186040,0,7,0,0
186520,0,2,0,0
186984,0,2,0,0
187464,0,7,0,0
187928,0,0,0,0
188404,0,0,0,0
188872,0,0,0,0
189348,0,0,0,0
189816,0,2,0,0
190292,0,6,0,0
190760,0,2,0,0
191232,0,2,0,0
191712,0,6,0,0
192184,0,1,0,0
192664,0,2,0,0
193128,0,6,0,0
193608,0,0,0,0
194072,0,2,0,0
194544,0,0,0,0
195016,0,0,0,0
195492,0,0,0,0
195960,0,0,0,0
196432,0,0,0,0
196904,0,2,0,0
197376,0,6,0,0
197856,0,2,0,0
198328,0,2,0,0
198808,0,0,0,0
199272,0,2,0,0
199752,0,2,0,0
200216,0,2,0,0
200688,0,2,0,0
201160,0,1,0,0
201636,0,2,0,0
202104,0,0,0,0
202580,0,0,0,0
203052,0,0,0,0
203524,0,2,0,0
204000,0,2,0,0
204472,0,0,0,0
204952,0,2,0,0
205416,0,5,0,0
205896,0,2,0,0
206360,0,2,0,0
206832,0,7,0,0
207308,0,2,0,0
207776,0,2,0,0
208248,0,6,0,0
208720,0,2,0,0
209192,0,0,0,0
209664,0,0,0,0
210144,0,0,0,0
210616,0,2,0,0
211096,0,6,0,0
211564,0,2,0,0
212040,0,2,0,0
212504,0,6,0,0
212976,0,2,0,0
213448,0,2,0,0
213920,0,6,0,0
214392,0,0,0,0
214864,0,2,0,0
215336,0,0,0,0
215812,0,0,0,0
216288,0,0,0,0
216760,0,0,0,0
217240,0,0,0,0
217708,0,2,0,0
218184,0,7,0,0
218648,0,2,0,0
219120,0,2,0,0
219596,0,0,0,0
220064,0,2,0,0
220536,0,2,0,0
221008,0,1,0,0
221480,0,2,0,0
221952,0,2,0,0
222432,0,2,0,0
222908,0,0,0,0
223384,0,0,0,0
223848,0,0,0,0
224328,0,2,0,0
224792,0,2,0,0
225264,0,0,0,0
225736,0,2,0,0
226212,0,0,0,0
226680,0,2,0,0
227152,0,2,0,0
227624,0,7,0,0
228100,0,2,0,0
228576,0,2,0,0
229048,0,7,0,0
229528,0,2,0,0
229992,0,0,0,0
230472,0,0,0,0
230936,0,0,0,0
231412,0,2,0,0
231884,0,5,0,0
232352,0,2,0,0
232824,0,2,0,0
233296,0,6,0,0
233772,0,2,0,0
234244,0,2,0,0
234720,0,6,0,0
235192,0,0,0,0
235672,0,2,0,0
236140,0,0,0,0
236616,0,0,0,0
237084,0,0,0,0
237552,0,0,0,0
238024,0,0,0,0
238500,0,2,0,0
238972,0,7,0,0
239444,0,2,0,0
239912,0,2,0,0
240388,0,1,0,0
240864,0,2,0,0
241336,0,2,0,0
241816,0,0,0,0
242280,0,2,0,0
242760,0,2,0,0
243224,0,2,0,0
243696,0,0,0,0
244168,0,0,0,0
244644,0,0,0,0
245112,0,2,0,0
245584,0,2,0,0
246056,0,2,0,0
246532,0,2,0,0
247008,0,0,0,0
247484,0,2,0,0
247960,0,2,0,0
248424,0,7,0,0
248904,0,2,0,0
249372,0,2,0,0
249840,0,7,0,0
250316,0,2,0,0
250784,0,0,0,0
251256,0,0,0,0
251728,0,0,0,0
252200,0,2,0,0
252676,0,1,0,0
253152,0,2,0,0
253624,0,2,0,0
254104,0,6,0,0
254568,0,2,0,0
255048,0,2,0,0
255512,0,6,0,0
255988,0,0,0,0
256456,0,2,0,0
256928,0,1,0,0
257400,0,0,0,0
257876,0,0,0,0
258348,0,0,0,0
258820,0,0,0,0
259296,0,2,0,0
259772,0,7,0,0
260248,0,2,0,0
260716,0,2,0,0
261192,0,2,0,0
261656,0,2,0,0
262132,0,2,0,0
262604,0,0,0,0
263072,0,2,0,0
263548,0,2,0,0
264016,0,2,0,0
264492,0,0,0,0
264964,0,0,0,0
265440,0,0,0,0
265916,0,2,0,0
266392,0,2,0,0
266856,0,4,0,0
267336,0,2,0,0
267800,0,0,0,0
268272,0,2,0,0
268744,0,2,0,0
269220,0,6,0,0
269692,0,2,0,0
270160,0,2,0,0
270636,0,7,0,0
271108,0,2,0,0
271584,0,0,0,0
272056,0,0,0,0
272536,0,0,0,0
273000,0,2,0,0
273480,0,0,0,0
273944,0,2,0,0
274416,0,2,0,0
274888,0,6,0,0
275364,0,2,0,0
275836,0,2,0,0
276304,0,6,0,0
276776,0,2,0,0
277248,0,2,0,0
277728,0,2,0,0
278200,0,0,0,0
278680,0,0,0,0
279144,0,0,0,0
279624,0,0,0,0
280092,0,2,0,0
280560,0,6,0,0
281032,0,2,0,0
281504,0,2,0,0
281980,0,6,0,0
282452,0,2,0,0
282920,0,2,0,0
283392,0,0,0,0
283872,0,2,0,0
284344,0,2,0,0
284824,0,1,0,0
285288,0,0,0,0
285768,0,0,0,0
286232,0,0,0,0
286704,0,2,0,0
287176,0,2,0,0
287652,0,6,0,0
288124,0,1,0,0
288592,0,0,0,0
289068,0,2,0,0
289536,0,2,0,0
290016,0,6,0,0
290492,0,2,0,0
290968,0,2,0,0
291432,0,6,0,0
291912,0,2,0,0
292376,0,0,0,0
292848,0,0,0,0
293320,0,0,0,0
293792,0,2,0,0
294264,0,0,0,0
294736,0,2,0,0
295208,0,2,0,0
295680,0,7,0,0
296160,0,2,0,0
296632,0,2,0,0
297112,0,6,0,0
297580,0,2,0,0
298056,0,2,0,0
298524,0,6,0,0
298992,0,0,0,0
299464,0,0,0,0
299936,0,0,0,0
300408,0,0,0,0
300884,0,2,0,0
301356,0,7,0,0
301828,0,2,0,0
302304,0,2,0,0
302780,0,6,0,0
303256,0,2,0,0
303724,0,2,0,0
304200,0,0,0,0
304664,0,2,0,0
305136,0,2,0,0
305608,0,0,0,0
306084,0,0,0,0
306552,0,0,0,0
307028,0,0,0,0
307496,0,2,0,0
307972,0,2,0,0
308448,0,6,0,0
308920,0,0,0,0
309400,0,0,0,0
309864,0,2,0,0
310344,0,2,0,0
310808,0,5,0,0
311284,0,2,0,0
311756,0,2,0,0
312224,0,6,0,0
312700,0,2,0,0
313168,0,0,0,0
313640,0,0,0,0
314112,0,0,0,0
314592,0,2,0,0
315068,0,0,0,0
315544,0,2,0,0
316008,0,2,0,0
316488,0,7,0,0
316956,0,2,0,0
317424,0,2,0,0
317896,0,7,0,0
318368,0,2,0,0
318844,0,2,0,0
319312,0,6,0,0
319788,0,0,0,0
320260,0,0,0,0
320736,0,0,0,0
321212,0,0,0,0
321688,0,2,0,0
322152,0,7,0,0
322632,0,2,0,0
323096,0,2,0,0
323568,0,6,0,0
324040,0,1,0,0
324516,0,2,0,0
324984,0,1,0,0
325460,0,2,0,0
325964,0,3,1,1
326440,0,2,1,1
326912,0,0,1,1
327384,0,0,1,1
327864,0,0,1,1
328332,0,3,1,1
328808,0,3,1,1
329276,0,6,1,1
329752,0,2,1,1
330220,0,0,1,1
330692,0,2,1,1
331160,0,3,1,1
331632,0,6,1,1
332108,0,2,1,1
332576,0,3,1,1
333048,0,7,1,1
333520,0,2,1,1
334000,0,0,1,1
334468,0,0,1,1
334944,0,0,1,1
335408,0,3,1,1
335888,0,0,1,1
336352,0,2,1,1
336824,0,3,1,1
337296,0,7,1,1
337768,0,2,1,1
338240,0,3,1,1
338716,0,7,1,1
339184,0,2,1,1
339656,0,3,1,1
340136,0,7,1,1
340600,0,0,1,1
341080,0,0,1,1
341544,0,0,1,1
342024,0,0,1,1
342492,0,3,1,1
342964,0,7,1,1
343436,0,2,1,1
343908,0,3,1,1
344380,0,7,1,1
344852,0,2,1,1
345328,0,3,1,1
345800,0,0,1,1
346280,0,3,1,1
346744,0,3,1,1
347224,0,0,1,1
347688,0,0,1,1
348168,0,0,1,1
348632,0,0,1,1
349108,0,0,1,1
349580,2,0,1,1
350048,6,0,1,1
350524,2,0,1,1
350996,2,0,1,1
351472,0,0,1,1
351948,2,0,1,1
352424,2,0,1,1
352888,0,0,1,1
353368,2,0,1,1
353832,1,0,1,1
354312,2,0,1,1
354776,0,0,1,1
355248,0,0,1,1
355720,0,0,1,1
356192,2,0,1,1
356664,2,0,1,1
357136,0,0,1,1
357616,2,0,1,1
358088,0,0,1,1
358568,2,0,1,1
359044,2,0,1,1
359520,6,0,1,1
359992,2,0,1,1
360472,2,0,1,1
360936,6,0,1,1
361408,0,0,1,1
361880,0,0,1,1
362352,0,0,1,1
362824,0,0,1,1
363300,2,0,1,1
363768,2,0,1,1
364240,2,0,1,1
364720,2,0,1,1
365184,6,0,1,1
365664,2,0,1,1
366128,2,0,1,1
366608,6,0,1,1
367116,0,0,2,0
367592,0,0,2,0
368064,0,0,2,0
368536,0,0,2,0
369008,0,0,2,0
369480,0,0,2,0
369952,0,0,2,0
370424,2,0,2,0
370904,6,0,2,0
371372,0,0,2,0
371848,2,0,2,0
372312,0,0,2,0
372792,2,0,2,0
373256,2,0,2,0
373728,2,0,2,0
374200,2,0,2,0
374672,1,0,2,0
375156,2,0,2,0
375628,0,0,2,0
376100,0,0,2,0
376572,0,0,2,0
377048,2,0,2,0
377516,0,0,2,0
377992,0,0,2,0
378456,2,0,2,0
378936,6,0,2,0
379400,2,0,2,0
379872,2,0,2,0
380344,6,0,2,0
380816,2,0,2,0
381296,2,0,2,0
381768,6,0,2,0
382240,0,0,2,0
382712,0,0,2,0
383192,0,0,2,0
383656,0,0,2,0
384136,2,0,2,0
384600,6,0,2,0
385080,2,0,2,0
385544,2,0,2,0
386016,6,0,2,0
386488,2,0,2,0
386960,2,0,2,0
387440,6,0,2,0
387912,0,0,2,0
388384,0,0,2,0
388860,0,0,2,0
389336,0,0,2,0
389800,0,0,2,0
390280,0,0,2,0
390744,0,0,2,0
391224,2,0,2,0
391688,6,0,2,0
392164,2,0,2,0
392632,2,0,2,0
393108,0,0,2,0
393584,2,0,2,0
394056,2,0,2,0
394532,2,0,2,0
395004,2,0,2,0
395480,1,0,2,0
395948,2,0,2,0
396424,0,0,2,0
396888,0,0,2,0
397368,0,0,2,0
397832,0,2,2,0
398304,0,0,2,0
398776,0,2,2,0
399248,0,2,2,0
399732,0,6,2,0
400200,0,2,2,0
400676,0,2,2,0
401144,0,6,2,0
401624,0,2,2,0
402088,0,2,2,0
402568,0,5,2,0
403032,0,0,2,0
403512,0,0,2,0
403976,0,0,2,0
404448,0,0,2,0
404920,0,2,2,0
405392,0,7,2,0
405876,0,2,2,0
406348,0,2,2,0
406820,0,6,2,0
407288,0,2,2,0
407768,0,2,2,0
408236,0,0,2,0
408712,0,2,2,0
409176,0,2,2,0
409656,0,1,2,0
410120,0,0,2,0
410596,0,0,2,0
411068,0,0,2,0
411540,0,2,2,0
412016,0,2,2,0
412488,0,6,2,0
412960,0,1,2,0
413436,0,0,2,0
413912,0,2,2,0
414376,0,2,2,0
414856,0,6,2,0
415320,0,2,2,0
415800,0,2,2,0
416264,0,6,2,0
416736,0,2,2,0
417212,0,0,2,0
417680,0,0,2,0
418160,0,0,2,0
418632,0,2,2,0
419104,0,0,2,0
419576,0,2,2,0
420056,0,2,2,0
420520,0,6,2,0
421000,0,2,2,0
421464,0,2,2,0
421944,0,6,2,0
422408,0,2,2,0
422880,0,2,2,0
423356,0,6,2,0
423828,0,0,2,0
424304,0,0,2,0
424780,0,0,2,0
425252,0,0,2,0
425724,0,2,2,0
426200,0,7,2,0
426668,0,2,2,0
427144,0,2,2,0
427608,0,6,2,0
428088,0,2,2,0
428556,0,2,2,0
429028,0,0,2,0
429496,0,2,2,0
429968,0,2,2,0
430448,0,0,2,0
430920,0,0,2,0
431396,0,0,2,0
431864,0,0,2,0
432344,0,2,2,0
432812,0,2,2,0
433288,0,6,2,0
433752,0,0,2,0
434232,0,0,2,0
434700,0,2,2,0
435168,0,2,2,0
435640,0,2,2,0
436116,0,2,2,0
436592,0,2,2,0
437068,0,6,2,0
437540,0,2,2,0
438008,0,0,2,0
438488,0,0,2,0
438956,0,0,2,0
439432,0,2,2,0
439896,0,0,2,0
440376,0,2,2,0
440840,0,2,2,0
441312,0,6,2,0
441788,0,2,2,0
442260,0,2,2,0
442740,0,6,2,0
443212,0,2,2,0
443680,0,2,2,0
444152,0,6,2,0
444632,0,0,2,0
445096,0,0,2,0
445576,0,0,2,0
446040,0,0,2,0
446520,0,2,2,0
446984,0,7,2,0
447460,0,2,2,0
447932,0,2,2,0
448404,0,6,2,0
448880,0,2,2,0
449356,0,2,2,0
449860,0,0,3,1
450340,0,3,3,1
450812,0,3,3,1
451284,0,2,3,1
451760,0,0,3,1
452224,0,0,3,1
452704,0,0,3,1
453172,0,3,3,1
453648,0,3,3,1
454112,0,5,3,1
454584,0,2,3,1
455056,0,0,3,1
455528,0,2,3,1
456004,0,3,3,1
456476,0,7,3,1
456944,0,2,3,1
457416,0,3,3,1
457896,0,7,3,1
458364,0,2,3,1
458840,0,0,3,1
459308,0,0,3,1
459784,0,0,3,1
460252,0,3,3,1
460720,0,0,3,1
461192,0,2,3,1
461668,0,3,3,1
462136,0,7,3,1
462612,0,2,3,1
463088,0,3,3,1
463560,0,7,3,1
464040,0,2,3,1
464504,0,3,3,1
464984,0,4,3,1
465448,0,0,3,1
465928,0,0,3,1
466392,0,0,3,1
466864,0,0,3,1
467340,0,3,3,1
467812,0,7,3,1
468280,0,2,3,1
468752,0,3,3,1
469232,0,7,3,1
469704,0,3,3,1
470184,0,3,3,1
470652,0,0,3,1
471128,0,3,3,1
471596,0,3,3,1
472072,0,1,3,1
472540,0,0,3,1
473012,0,0,3,1
473480,0,0,3,1
473952,0,3,3,1
474424,0,3,3,1
474896,0,7,3,1
475376,0,1,3,1
475848,0,0,3,1
476328,0,2,3,1
476796,0,3,3,1
477272,0,6,3,1
477740,0,2,3,1
478216,0,3,3,1
478680,0,7,3,1
479152,0,2,3,1
479628,0,0,3,1
480096,0,0,3,1
480568,0,0,3,1
481040,2,0,3,1
481520,2,0,3,1
481992,0,0,3,1
482472,2,0,3,1
482936,0,0,3,1
483416,2,0,3,1
483880,2,0,3,1
484360,6,0,3,1
484824,2,0,3,1
485300,2,0,3,1
485776,6,0,3,1
486252,0,0,3,1
486720,0,0,3,1
487192,0,0,3,1
487668,0,0,3,1
488136,2,0,3,1
488616,5,0,3,1
489088,2,0,3,1
489568,2,0,3,1
490040,6,0,3,1
490520,2,0,3,1
490988,2,0,3,1
491460,6,0,3,1
491928,0,0,3,1
492404,0,0,3,1
492872,0,0,3,1
493344,0,0,3,1
493820,0,0,3,1
494288,0,0,3,1
494768,0,0,3,1
495232,2,0,3,1
495712,6,0,3,1
496180,2,0,3,1
496656,2,0,3,1
497120,0,0,3,1
497596,2,0,3,1
498064,2,0,3,1
498536,0,0,3,1
499008,2,0,3,1
499480,2,0,3,1
499956,2,0,3,1
500428,0,0,3,1
500904,0,0,3,1
501368,0,0,3,1
501848,2,0,3,1
502312,2,0,3,1
502792,0,0,3,1
503260,2,0,3,1
503732,0,0,3,1
504200,2,0,3,1
504672,2,0,3,1
505148,6,0,3,1
505620,2,0,3,1
506096,2,0,3,1
506572,6,0,3,1
507056,0,0,3,1
507520,0,0,3,1
508000,0,0,3,1
508464,0,0,3,1
508944,2,0,3,1
509412,4,0,3,1
509880,2,0,3,1
510352,2,0,3,1
510824,6,0,3,1
511296,2,0,3,1
511772,2,0,3,1
512240,6,0,3,1
512716,1,0,3,1
513192,2,0,3,1
513660,0,0,3,1
514136,0,0,3,1
514600,0,0,3,1
515080,0,0,3,1
515544,0,0,3,1
516020,2,0,3,1
516488,6,0,3,1
516964,2,0,3,1
517432,2,0,3,1
517904,4,0,3,1
518384,2,0,3,1
518856,2,0,3,1
519336,0,0,3,1
519804,2,0,3,1
520280,0,0,3,1
520744,1,0,3,1
521224,0,0,3,1
521692,0,0,3,1
522160,0,0,3,1
522632,2,0,3,1
523104,2,0,3,1
523576,0,0,3,1
524048,0,0,3,1
524528,0,0,3,1
525000,2,0,3,1
525480,2,0,3,1
525944,6,0,3,1
526424,2,0,3,1
526892,2,0,3,1
527368,6,0,3,1
527836,0,0,3,1
528304,0,0,3,1
528776,0,0,3,1
529248,0,0,3,1
529724,2,0,3,1
530196,0,0,3,1
530672,2,0,3,1
531144,2,0,3,1
531624,6,0,3,1
532088,2,0,3,1
532568,2,0,3,1
533032,6,0,3,1
533512,2,0,3,1
533976,2,0,3,1
534448,0,0,3,1
534920,0,0,3,1
535396,0,0,3,1
535864,0,0,3,1
536340,0,0,3,1
536816,2,0,3,1
537288,6,0,3,1
537768,2,0,3,1
538240,2,0,3,1
538720,1,0,3,1
539184,2,0,3,1
539664,2,0,3,1
540132,0,0,3,1
540600,2,0,3,1
541072,0,0,3,1
541544,0,0,3,1
542016,0,0,3,1
542488,0,0,3,1
542960,0,0,3,1
543432,2,0,3,1
543912,2,0,3,1
544380,1,0,3,1
544856,0,0,3,1
545320,0,0,3,1
545800,2,0,3,1
546264,2,0,3,1
546740,6,0,3,1
547220,2,0,3,1
547696,2,0,3,1
548172,6,0,3,1
548640,0,0,3,1
549112,0,0,3,1
549584,0,0,3,1
550064,0,0,3,1
550528,2,0,3,1
551008,0,0,3,1
551472,2,0,3,1
551952,2,0,3,1
552416,6,0,3,1
552888,2,0,3,1
553364,2,0,3,1
553836,6,0,3,1
554312,2,0,3,1
554788,2,0,3,1
555256,0,0,3,1
555728,0,0,3,1
556208,0,0,3,1
556672,0,0,3,1
557152,0,0,3,1
557616,2,0,3,1
558096,6,0,3,1
558560,2,0,3,1
559032,2,0,3,1
559504,6,0,3,1
559976,2,0,3,1
560452,2,0,3,1
560924,0,0,3,1
561392,2,0,3,1
561864,0,0,3,1
562344,0,0,3,1
562808,0,0,3,1
563288,0,0,3,1
563752,0,0,3,1
564232,2,0,3,1
564696,2,0,3,1
565168,6,0,3,1
565640,0,0,3,1
566116,0,0,3,1
566588,2,0,3,1
567060,2,0,3,1
567536,3,0,3,1
568012,2,0,3,1
568488,2,0,3,1
568960,6,0,3,1
569440,0,0,3,1
569904,0,0,3,1
570384,0,0,3,1
570848,0,0,3,1
571320,2,0,3,1
571792,0,0,3,1
572264,2,0,3,1
572736,2,0,3,1
573208,6,0,3,1
573684,2,0,3,1
574156,2,0,3,1
574632,6,0,3,1
575100,2,0,3,1
575576,2,0,3,1
576052,0,0,3,1
576528,0,0,3,1
576996,0,0,3,1
577464,0,0,3,1
577936,0,0,3,1
578408,2,0,3,1
578880,6,0,3,1
579352,2,0,3,1
579824,2,0,3,1
580296,6,0,3,1
580776,2,0,3,1
581240,2,0,3,1
581720,0,0,3,1
582188,2,0,3,1
582664,0,0,3,1
583128,0,0,3,1
583604,0,0,3,1
584076,0,0,3,1
584544,0,0,3,1
585016,2,0,3,1
585488,2,0,3,1
585968,6,0,3,1
586440,0,0,3,1
586920,0,0,3,1
587384,2,0,3,1
587864,2,0,3,1
588332,0,0,3,1
588808,2,0,3,1
589272,2,0,3,1
589748,4,0,3,1
590220,2,0,3,1
590692,0,0,3,1
591160,0,0,3,1
591632,0,0,3,1
592112,2,0,3,1
592584,0,0,3,1
593064,2,0,3,1
593536,2,0,3,1
594016,6,0,3,1
594484,2,0,3,1
594960,2,0,3,1
595424,6,0,3,1
595896,2,0,3,1
596368,2,0,3,1
596844,0,0,3,1
597312,0,0,3,1
597788,0,0,3,1
598260,0,0,3,1
598732,0,0,3,1
599208,2,0,3,1
